,index,backoff,has_more,items,page,quota_max,quota_remaining,total
10,10,0,False,"{u'question_id': 43943699, u'last_activity_date': 1494643636, u'creation_date': 1494612063, u'score': 212, u'owner': {u'user_id': 2813306, u'profile_image': u'https://www.gravatar.com/avatar/a343ee677e1adf016a8934c0dfd15b87?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 3216, u'link': u'https://stackoverflow.com/users/2813306/davis-broda', u'accept_rate': 70, u'display_name': u'Davis Broda'}, u'is_accepted': True, u'last_edit_date': 1494643636, u'answer_id': 43943919}",1,300,252,0
11,11,0,False,"{u'question_id': 37631098, u'last_activity_date': 1494618837, u'creation_date': 1470309527, u'score': 180, u'owner': {u'user_id': 1630604, u'profile_image': u'https://i.stack.imgur.com/SME8W.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 2846, u'link': u'https://stackoverflow.com/users/1630604/nicolas-henneaux', u'accept_rate': 71, u'display_name': u'Nicolas Henneaux'}, u'is_accepted': True, u'last_edit_date': 1494618837, u'answer_id': 38765929}",1,300,252,0
12,12,0,False,"{u'question_id': 43733672, u'last_activity_date': 1494030101, u'creation_date': 1493715458, u'score': 158, u'owner': {u'user_id': 468725, u'profile_image': u'https://www.gravatar.com/avatar/85a49cd89084e6512dee0f140e86d5b4?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 7030, u'link': u'https://stackoverflow.com/users/468725/pavel', u'accept_rate': 91, u'display_name': u'Pavel'}, u'is_accepted': True, u'last_edit_date': 1494030101, u'answer_id': 43733883}",1,300,252,0
13,13,0,False,"{u'question_id': 39652867, u'last_activity_date': 1493691313, u'creation_date': 1474656407, u'score': 284, u'owner': {u'user_id': 664177, u'profile_image': u'https://i.stack.imgur.com/QVgKn.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 14185, u'link': u'https://stackoverflow.com/users/664177/guru', u'accept_rate': 90, u'display_name': u'Guru'}, u'is_accepted': True, u'last_edit_date': 1493691313, u'answer_id': 39667628}",1,300,252,0
14,14,0,False,"{u'question_id': 43618487, u'last_activity_date': 1493405889, u'creation_date': 1493147532, u'score': 323, u'owner': {u'user_id': 5389870, u'profile_image': u'https://i.stack.imgur.com/30sEY.png?s=128&g=1', u'user_type': u'registered', u'reputation': 4640, u'link': u'https://stackoverflow.com/users/5389870/xoudini', u'display_name': u'xoudini'}, u'is_accepted': True, u'last_edit_date': 1493405889, u'answer_id': 43619065}",1,300,252,0
15,15,0,False,"{u'question_id': 38008334, u'last_activity_date': 1493338864, u'creation_date': 1481861492, u'score': 164, u'owner': {u'user_id': 939634, u'profile_image': u'https://i.stack.imgur.com/NfQVH.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 2923, u'link': u'https://stackoverflow.com/users/939634/seangwright', u'accept_rate': 79, u'display_name': u'seangwright'}, u'is_accepted': True, u'last_edit_date': 1495541904, u'answer_id': 41177163}",1,300,252,0
16,16,0,False,"{u'question_id': 43487811, u'last_activity_date': 1492642618, u'creation_date': 1492582782, u'score': 198, u'owner': {u'user_id': 1540468, u'profile_image': u'https://www.gravatar.com/avatar/2f7d0c7668a2f3b53cf22c01ae63f32b?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 9522, u'link': u'https://stackoverflow.com/users/1540468/paul-rooney', u'accept_rate': 88, u'display_name': u'Paul Rooney'}, u'is_accepted': True, u'last_edit_date': 1492642618, u'answer_id': 43487884}",1,300,252,0
17,17,0,False,"{u'question_id': 42355194, u'last_activity_date': 1492615414, u'creation_date': 1487630032, u'score': 143, u'owner': {u'user_id': 4952130, u'profile_image': u'https://i.stack.imgur.com/zCq9y.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 44744, u'link': u'https://stackoverflow.com/users/4952130/jim-fasarakis-hilliard', u'accept_rate': 95, u'display_name': u'Jim Fasarakis Hilliard'}, u'is_accepted': True, u'last_edit_date': 1495542393, u'answer_id': 42355424}",1,300,252,0
18,18,0,False,"{u'question_id': 37711082, u'last_activity_date': 1491710096, u'creation_date': 1466022497, u'score': 240, u'owner': {u'user_id': 2349947, u'profile_image': u'https://i.stack.imgur.com/Pm80E.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 3157, u'link': u'https://stackoverflow.com/users/2349947/antonio', u'accept_rate': 87, u'display_name': u'Antonio'}, u'is_accepted': True, u'last_edit_date': 1491710096, u'answer_id': 37845174}",1,300,252,0
19,19,0,False,"{u'question_id': 39495620, u'last_activity_date': 1491692110, u'creation_date': 1473876196, u'score': 237, u'owner': {u'user_id': 256935, u'profile_image': u'https://www.gravatar.com/avatar/2f37e50df90688bce1d7e17416e77fa0?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 4089, u'link': u'https://stackoverflow.com/users/256935/confused-vorlon', u'display_name': u'Confused Vorlon'}, u'is_accepted': True, u'last_edit_date': 1491692110, u'answer_id': 39496904}",1,300,252,0
20,20,0,False,"{u'question_id': 42553039, u'last_activity_date': 1491140221, u'creation_date': 1488451440, u'score': 163, u'owner': {u'user_id': 3777113, u'profile_image': u'https://i.stack.imgur.com/lap49.png?s=128&g=1', u'user_type': u'registered', u'reputation': 7302, u'link': u'https://stackoverflow.com/users/3777113/roma-doskoch', u'display_name': u'Roma Doskoch'}, u'is_accepted': True, u'last_edit_date': 1495541850, u'answer_id': 42553184}",1,300,252,0
21,21,0,False,"{u'question_id': 42268117, u'last_activity_date': 1490647560, u'creation_date': 1490647560, u'score': 79, u'owner': {u'user_id': 3029194, u'profile_image': u'https://www.gravatar.com/avatar/2013fe12f64460f844e53956078dad6c?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 906, u'link': u'https://stackoverflow.com/users/3029194/tzm41', u'display_name': u'tzm41'}, u'is_accepted': True, u'answer_id': 43056194}",1,300,252,0
22,22,0,False,"{u'question_id': 42986295, u'last_activity_date': 1490302164, u'creation_date': 1490301675, u'score': 123, u'owner': {u'user_id': 4897779, u'profile_image': u'https://i.stack.imgur.com/m3fOc.png?s=128&g=1', u'user_type': u'registered', u'reputation': 2937, u'link': u'https://stackoverflow.com/users/4897779/jered', u'display_name': u'jered'}, u'is_accepted': True, u'last_edit_date': 1490302164, u'answer_id': 42986563}",1,300,252,0
23,23,0,False,"{u'question_id': 42374151, u'last_activity_date': 1490195914, u'creation_date': 1487699378, u'score': 123, u'owner': {u'user_id': 3998402, u'profile_image': u'https://www.gravatar.com/avatar/b1deae6b5ee0cdf29e9a4d9f219f547a?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 4955, u'link': u'https://stackoverflow.com/users/3998402/humazed', u'accept_rate': 81, u'display_name': u'humazed'}, u'is_accepted': True, u'last_edit_date': 1490195914, u'answer_id': 42374426}",1,300,252,0
24,24,0,False,"{u'question_id': 37801370, u'last_activity_date': 1489156530, u'creation_date': 1465865920, u'score': 205, u'owner': {u'user_id': 957768, u'profile_image': u'https://i.stack.imgur.com/T6ijf.png?s=128&g=1', u'user_type': u'registered', u'reputation': 74611, u'link': u'https://stackoverflow.com/users/957768/rickster', u'accept_rate': 67, u'display_name': u'rickster'}, u'is_accepted': True, u'last_edit_date': 1489156530, u'answer_id': 37801371}",1,300,252,0
25,25,0,False,"{u'question_id': 38892771, u'last_activity_date': 1488379875, u'creation_date': 1470918609, u'score': 158, u'owner': {u'user_id': 3433751, u'profile_image': u'https://www.gravatar.com/avatar/a81372741efcd00e2a45cbc134b78ab0?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 3491, u'link': u'https://stackoverflow.com/users/3433751/abreneliere', u'accept_rate': 43, u'display_name': u'abreneliere'}, u'is_accepted': True, u'last_edit_date': 1488379875, u'answer_id': 38896469}",1,300,252,0
26,26,0,False,"{u'question_id': 37590604, u'last_activity_date': 1488157961, u'creation_date': 1464867083, u'score': 280, u'owner': {u'user_id': 896265, u'profile_image': u'https://www.gravatar.com/avatar/31e368bd357345933f4dfbd4129aaa32?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 7389, u'link': u'https://stackoverflow.com/users/896265/blake-mumford', u'accept_rate': 93, u'display_name': u'Blake Mumford'}, u'is_accepted': True, u'last_edit_date': 1488157961, u'answer_id': 37590605}",1,300,252,0
27,27,0,False,"{u'question_id': 38410020, u'last_activity_date': 1487928064, u'creation_date': 1468679537, u'score': 199, u'owner': {u'user_id': 868724, u'profile_image': u'https://www.gravatar.com/avatar/821e34ba1be557547dd449463ddf4d24?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 2468, u'link': u'https://stackoverflow.com/users/868724/aboutaaron', u'display_name': u'aboutaaron'}, u'is_accepted': True, u'last_edit_date': 1495540490, u'answer_id': 38412195}",1,300,252,0
28,28,0,False,"{u'question_id': 42184317, u'last_activity_date': 1486875131, u'creation_date': 1486875131, u'score': 337, u'owner': {u'user_id': 68587, u'profile_image': u'https://www.gravatar.com/avatar/7d9fd158e03cbde94f7e0b33b78222af?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 193626, u'link': u'https://stackoverflow.com/users/68587/john-kugelman', u'accept_rate': 95, u'display_name': u'John Kugelman'}, u'is_accepted': True, u'answer_id': 42184337}",1,300,252,0
29,29,0,False,"{u'question_id': 42159460, u'last_activity_date': 1486809255, u'creation_date': 1486739652, u'score': 85, u'owner': {u'user_id': 586873, u'profile_image': u'https://www.gravatar.com/avatar/11ba1f932f0af556969448ffba230d9a?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 27470, u'link': u'https://stackoverflow.com/users/586873/grzegorz-szpetkowski', u'accept_rate': 97, u'display_name': u'Grzegorz Szpetkowski'}, u'is_accepted': True, u'last_edit_date': 1495541903, u'answer_id': 42162726}",1,300,252,0
30,30,0,False,"{u'question_id': 42088015, u'last_activity_date': 1486519455, u'creation_date': 1486470162, u'score': 61, u'owner': {u'user_id': 3647361, u'profile_image': u'https://i.stack.imgur.com/xvjhM.png?s=128&g=1', u'user_type': u'registered', u'reputation': 46866, u'link': u'https://stackoverflow.com/users/3647361/columbo', u'accept_rate': 83, u'display_name': u'Columbo'}, u'is_accepted': True, u'last_edit_date': 1486519455, u'answer_id': 42089831}",1,300,252,0
31,31,0,False,"{u'question_id': 42004363, u'last_activity_date': 1486123471, u'creation_date': 1486053818, u'score': 81, u'owner': {u'user_id': 7613, u'profile_image': u'https://www.gravatar.com/avatar/1b83571daaddcad03235a1b8f5499549?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 11430, u'link': u'https://stackoverflow.com/users/7613/andrew', u'accept_rate': 86, u'display_name': u'Andrew'}, u'is_accepted': True, u'last_edit_date': 1486123471, u'answer_id': 42007712}",1,300,252,0
32,32,0,False,"{u'question_id': 38713405, u'last_activity_date': 1485971580, u'creation_date': 1470147730, u'score': 245, u'owner': {u'user_id': 6052290, u'profile_image': u'https://lh3.googleusercontent.com/-x39xkstNSw0/AAAAAAAAAAI/AAAAAAAAAMg/bmCsYWjeKsc/photo.jpg?sz=128', u'user_type': u'registered', u'reputation': 3276, u'link': u'https://stackoverflow.com/users/6052290/brynden-bielefeld', u'display_name': u'Brynden Bielefeld'}, u'is_accepted': True, u'last_edit_date': 1485971580, u'answer_id': 38723094}",1,300,252,0
33,33,0,False,"{u'question_id': 41816495, u'last_activity_date': 1485209162, u'creation_date': 1485209162, u'score': 265, u'owner': {u'user_id': 53089, u'profile_image': u'https://www.gravatar.com/avatar/525dac0c4812e8e8753935590b40ddb6?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 6971, u'link': u'https://stackoverflow.com/users/53089/rob-k', u'display_name': u'Rob K'}, u'is_accepted': True, u'answer_id': 41816549}",1,300,252,0
34,34,0,False,"{u'question_id': 41679191, u'last_activity_date': 1484940436, u'creation_date': 1484580019, u'score': 116, u'owner': {u'user_id': 989121, u'profile_image': u'https://i.stack.imgur.com/1Cvf7.png?s=128&g=1', u'user_type': u'registered', u'reputation': 109296, u'link': u'https://stackoverflow.com/users/989121/georg', u'accept_rate': 93, u'display_name': u'georg'}, u'is_accepted': True, u'last_edit_date': 1484940436, u'answer_id': 41679584}",1,300,252,0
35,35,0,False,"{u'question_id': 41727415, u'last_activity_date': 1484862358, u'creation_date': 1484766585, u'score': 219, u'owner': {u'user_id': 3246555, u'profile_image': u'https://i.stack.imgur.com/ziIu9.png?s=128&g=1', u'user_type': u'registered', u'reputation': 25087, u'link': u'https://stackoverflow.com/users/3246555/alexd', u'display_name': u'AlexD'}, u'is_accepted': True, u'last_edit_date': 1484862358, u'answer_id': 41727535}",1,300,252,0
36,36,0,False,"{u'question_id': 40622204, u'last_activity_date': 1483682711, u'creation_date': 1479421881, u'score': 28, u'owner': {u'user_id': 705945, u'profile_image': u'https://www.gravatar.com/avatar/e63bac9a516116e8ffa9a22d3bc4cff7?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 4062, u'link': u'https://stackoverflow.com/users/705945/david-dehghan', u'accept_rate': 57, u'display_name': u'David Dehghan'}, u'is_accepted': True, u'last_edit_date': 1483682711, u'answer_id': 40666243}",1,300,252,0
37,37,0,False,"{u'question_id': 41449617, u'last_activity_date': 1483527346, u'creation_date': 1483467213, u'score': 218, u'owner': {u'user_id': 6419007, u'profile_image': u'https://i.stack.imgur.com/phm3g.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 26021, u'link': u'https://stackoverflow.com/users/6419007/eric-duminil', u'accept_rate': 67, u'display_name': u'Eric Duminil'}, u'is_accepted': True, u'last_edit_date': 1483527346, u'answer_id': 41449844}",1,300,252,0
38,38,0,False,"{u'question_id': 41431533, u'last_activity_date': 1483388665, u'creation_date': 1483381302, u'score': 182, u'owner': {u'user_id': 5647260, u'profile_image': u'https://i.stack.imgur.com/IbJMa.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 16408, u'link': u'https://stackoverflow.com/users/5647260/andrew-li', u'accept_rate': 71, u'display_name': u'Andrew Li'}, u'is_accepted': True, u'last_edit_date': 1492087555, u'answer_id': 41431595}",1,300,252,0
39,39,0,False,"{u'question_id': 37904739, u'last_activity_date': 1481751783, u'creation_date': 1466322802, u'score': 267, u'owner': {u'user_id': 6206352, u'profile_image': u'https://www.gravatar.com/avatar/21d23041e3455cf1cbf2e63fcf31f15e?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 3244, u'link': u'https://stackoverflow.com/users/6206352/rockney', u'display_name': u'Rockney'}, u'is_accepted': True, u'last_edit_date': 1481751783, u'answer_id': 37905107}",1,300,252,0
40,40,0,False,"{u'question_id': 37801436, u'last_activity_date': 1481748154, u'creation_date': 1465867868, u'score': 526, u'owner': {u'user_id': 1271826, u'profile_image': u'https://i.stack.imgur.com/duhm9.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 229432, u'link': u'https://stackoverflow.com/users/1271826/rob', u'accept_rate': 100, u'display_name': u'Rob'}, u'is_accepted': True, u'last_edit_date': 1481748154, u'answer_id': 37801602}",1,300,252,0
41,41,0,False,"{u'question_id': 41125363, u'last_activity_date': 1481664694, u'creation_date': 1481649914, u'score': 94, u'owner': {u'user_id': 5389870, u'profile_image': u'https://i.stack.imgur.com/30sEY.png?s=128&g=1', u'user_type': u'registered', u'reputation': 4640, u'link': u'https://stackoverflow.com/users/5389870/xoudini', u'display_name': u'xoudini'}, u'is_accepted': True, u'last_edit_date': 1481664694, u'answer_id': 41127075}",1,300,252,0
42,42,0,False,"{u'question_id': 38005656, u'last_activity_date': 1481616429, u'creation_date': 1466281128, u'score': 207, u'owner': {u'user_id': 2825369, u'profile_image': u'https://i.stack.imgur.com/vBJkv.png?s=128&g=1', u'user_type': u'registered', u'reputation': 2412, u'link': u'https://stackoverflow.com/users/2825369/ben-n', u'display_name': u'Ben N'}, u'is_accepted': True, u'last_edit_date': 1495540034, u'answer_id': 38005657}",1,300,252,0
43,43,0,False,"{u'question_id': 40991778, u'last_activity_date': 1481101851, u'creation_date': 1481021397, u'score': 256, u'owner': {u'user_id': 366904, u'profile_image': u'https://www.gravatar.com/avatar/3f8912af19fe86b7b34a0b011a962460?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 163871, u'link': u'https://stackoverflow.com/users/366904/cody-gray', u'accept_rate': 83, u'display_name': u'Cody Gray'}, u'is_accepted': True, u'last_edit_date': 1495541856, u'answer_id': 40993519}",1,300,252,0
44,44,0,False,"{u'question_id': 40907417, u'last_activity_date': 1480764686, u'creation_date': 1480586269, u'score': 102, u'owner': {u'user_id': 2380830, u'profile_image': u'https://i.stack.imgur.com/5qiYa.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 113012, u'link': u'https://stackoverflow.com/users/2380830/bathsheba', u'accept_rate': 88, u'display_name': u'Bathsheba'}, u'is_accepted': True, u'last_edit_date': 1480764686, u'answer_id': 40907490}",1,300,252,0
45,45,0,False,"{u'question_id': 37997824, u'last_activity_date': 1479799050, u'creation_date': 1466710459, u'score': 161, u'owner': {u'user_id': 217408, u'profile_image': u'https://i.stack.imgur.com/IlnZm.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 191806, u'link': u'https://stackoverflow.com/users/217408/g%c3%bcnter-z%c3%b6chbauer', u'accept_rate': 98, u'display_name': u'G&#252;nter Z&#246;chbauer'}, u'is_accepted': True, u'last_edit_date': 1479799050, u'answer_id': 38000323}",1,300,252,0
46,46,0,False,"{u'question_id': 40590216, u'last_activity_date': 1479379082, u'creation_date': 1479131482, u'score': 67, u'owner': {u'user_id': 1621391, u'profile_image': u'https://www.gravatar.com/avatar/ec331963e9d60347c1e80e294b14940c?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 14922, u'link': u'https://stackoverflow.com/users/1621391/whiztim', u'display_name': u'WhiZTiM'}, u'is_accepted': True, u'last_edit_date': 1479379082, u'answer_id': 40590301}",1,300,252,0
47,47,0,False,"{u'question_id': 40633059, u'last_activity_date': 1479337202, u'creation_date': 1479302515, u'score': 183, u'owner': {u'user_id': 3922292, u'profile_image': u'https://www.gravatar.com/avatar/ffb081fc356588670e7de48462fbcd86?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 1382, u'link': u'https://stackoverflow.com/users/3922292/piotr-falkowski', u'accept_rate': 75, u'display_name': u'Piotr Falkowski'}, u'is_accepted': True, u'last_edit_date': 1479337202, u'answer_id': 40633261}",1,300,252,0
48,48,0,False,"{u'question_id': 39393850, u'last_activity_date': 1479252001, u'creation_date': 1473355851, u'score': 152, u'owner': {u'user_id': 224132, u'profile_image': u'https://i.stack.imgur.com/N4ivW.png?s=128&g=1', u'user_type': u'registered', u'reputation': 55778, u'link': u'https://stackoverflow.com/users/224132/peter-cordes', u'accept_rate': 77, u'display_name': u'Peter Cordes'}, u'is_accepted': True, u'last_edit_date': 1495542374, u'answer_id': 39396999}",1,300,252,0
49,49,0,False,"{u'question_id': 38947101, u'last_activity_date': 1479180823, u'creation_date': 1471246170, u'score': 304, u'owner': {u'user_id': 1187415, u'profile_image': u'https://i.stack.imgur.com/LpTRB.png?s=128&g=1', u'user_type': u'registered', u'reputation': 297578, u'link': u'https://stackoverflow.com/users/1187415/martin-r', u'accept_rate': 88, u'display_name': u'Martin R'}, u'is_accepted': True, u'last_edit_date': 1479180823, u'answer_id': 38950955}",1,300,252,0
50,50,0,False,"{u'question_id': 40483266, u'last_activity_date': 1478808220, u'creation_date': 1478597616, u'score': 227, u'owner': {u'user_id': 3255455, u'profile_image': u'https://www.gravatar.com/avatar/5993e7ece129141878cd6419d39cc26e?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 36118, u'link': u'https://stackoverflow.com/users/3255455/gnasher729', u'display_name': u'gnasher729'}, u'is_accepted': True, u'last_edit_date': 1478808220, u'answer_id': 40483360}",1,300,252,0
51,51,0,False,"{u'question_id': 37800790, u'last_activity_date': 1478011080, u'creation_date': 1473732707, u'score': 1172, u'owner': {u'user_id': 1496935, u'profile_image': u'https://www.gravatar.com/avatar/f4a00be80026066f20d61db39b57cec0?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 10771, u'link': u'https://stackoverflow.com/users/1496935/idevzilla', u'display_name': u'iDevzilla'}, u'is_accepted': True, u'last_edit_date': 1478011080, u'answer_id': 39461256}",1,300,252,0
52,52,0,False,"{u'question_id': 40303182, u'last_activity_date': 1477669641, u'creation_date': 1477650928, u'score': 102, u'owner': {u'user_id': 6394138, u'profile_image': u'https://i.stack.imgur.com/u64Lc.png?s=128&g=1', u'user_type': u'registered', u'reputation': 14937, u'link': u'https://stackoverflow.com/users/6394138/leon', u'accept_rate': 90, u'display_name': u'Leon'}, u'is_accepted': True, u'last_edit_date': 1495535485, u'answer_id': 40303296}",1,300,252,0
53,53,0,False,"{u'question_id': 38263406, u'last_activity_date': 1477586262, u'creation_date': 1467971193, u'score': 72, u'owner': {u'user_id': 1873365, u'profile_image': u'https://i.stack.imgur.com/45TMV.png?s=128&g=1', u'user_type': u'registered', u'reputation': 91226, u'link': u'https://stackoverflow.com/users/1873365/thierry-templier', u'accept_rate': 82, u'display_name': u'Thierry Templier'}, u'is_accepted': True, u'last_edit_date': 1477586262, u'answer_id': 38263593}",1,300,252,0
54,54,0,False,"{u'question_id': 40275484, u'last_activity_date': 1477539625, u'creation_date': 1477539625, u'score': 183, u'owner': {u'user_id': 167735, u'profile_image': u'https://www.gravatar.com/avatar/5deb8de031f80c23f19e9b6d389e5afe?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 53040, u'link': u'https://stackoverflow.com/users/167735/slebetman', u'display_name': u'slebetman'}, u'is_accepted': True, u'answer_id': 40275734}",1,300,252,0
55,55,0,False,"{u'question_id': 39494058, u'last_activity_date': 1477371612, u'creation_date': 1477371199, u'score': 189, u'owner': {u'user_id': 3070452, u'profile_image': u'https://www.gravatar.com/avatar/e9dbf752779b5b917014eb78e3a40eca?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 2146, u'link': u'https://stackoverflow.com/users/3070452/shantanu-bhadoria', u'display_name': u'Shantanu Bhadoria'}, u'is_accepted': True, u'last_edit_date': 1477371612, u'answer_id': 40231605}",1,300,252,0
56,56,0,False,"{u'question_id': 40208051, u'last_activity_date': 1477278732, u'creation_date': 1477264561, u'score': 98, u'owner': {u'user_id': 3193455, u'profile_image': u'https://www.gravatar.com/avatar/47fc2c18bcbdb84eb374ca3f407c7318?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 12349, u'link': u'https://stackoverflow.com/users/3193455/saurabh-gaur', u'accept_rate': 88, u'display_name': u'Saurabh Gaur'}, u'is_accepted': True, u'last_edit_date': 1477278732, u'answer_id': 40208762}",1,300,252,0
